Group,Team
A,Russia
A,Saudi Arabia
A,Egypt
A,Uruguay
B,Portugal
B,Spain
B,Morocco
B,Iran
C,France
C,Australia
C,Peru
C,Denmark
D,Argentina
D,Iceland
D,Croatia
D,Nigeria
E,Brazil
E,Switzerland
E,Costa Rica
E,Serbia
F,Germany
F,Mexico
F,Sweden
F,South Korea
G,Belgium
G,Panama
G,Tunisia
G,England
H,Poland
H,Senegal
H,Colombia
H,Japan
